     i,          n,    7,    5,    3,    2
  2602,   24706290,    7,    1,    1,    1
  2603,   24772608,    1,    0,    3,   17
  2604,   24800580,    1,    1,   11,    2
  2605,   24806250,    2,    5,    4,    1
  2606,   24883200,    0,    2,    5,   12
  2607,   24893568,    4,    0,    4,    7
  2608,   25000000,    0,    8,    0,    6
  2609,   25004700,    3,    2,    6,    2
  2610,   25088000,    2,    3,    0,   12
  2611,   25165824,    0,    0,    1,   23
  2612,   25194240,    0,    1,    9,    8
  2613,   25200000,    1,    5,    2,    7
  2614,   25210500,    5,    3,    1,    2
  2615,   25288704,    3,    0,    2,   13
  2616,   25312500,    0,    7,    4,    2
  2617,   25401600,    2,    2,    4,    8
  2618,   25412184,    6,    0,    3,    3
  2619,   25509168,    0,    0,   13,    4
  2620,   25515000,    1,    4,    6,    3
  2621,   25600000,    0,    5,    0,   13
  2622,   25690112,    2,    0,    0,   19
  2623,   25719120,    2,    1,    8,    4
  2624,   25725000,    3,    5,    1,    3
  2625,   25804800,    1,    2,    2,   14
  2626,   25815552,    5,    0,    1,    9
  2627,   25920000,    0,    4,    4,    9
  2628,   25930800,    4,    2,    3,    4
  2629,   26040609,    2,    0,   12,    0
  2630,   26127360,    1,    1,    6,   10
  2631,   26214400,    0,    2,    0,   20
  2632,   26244000,    0,    3,    8,    5
  2633,   26250000,    1,    7,    1,    4
  2634,   26254935,    4,    1,    7,    0
  2635,   26342400,    3,    2,    1,   10
  2636,   26353376,    7,    0,    0,    5
  2637,   26453952,    1,    0,   10,    6
  2638,   26460000,    2,    4,    3,    5
  2639,   26471025,    6,    2,    2,    0
  2640,   26542080,    0,    1,    4,   16
  2641,   26572050,    0,    2,   12,    1
  2642,   26578125,    1,    6,    5,    0
  2643,   26671680,    3,    1,    5,    6
  2644,   26790750,    2,    3,    7,    1
  2645,   26796875,    3,    7,    0,    0
  2646,   26873856,    0,    0,    8,   12
  2647,   26880000,    1,    4,    1,   11
  2648,   26891200,    5,    2,    0,    6
  2649,   27000000,    0,    6,    3,    6
  2650,   27005076,    3,    0,    9,    2
  2651,   27011250,    4,    4,    2,    1
  2652,   27095040,    2,    1,    3,   12
  2653,   27216000,    1,    3,    5,    7
  2654,   27227340,    5,    1,    4,    2
  2655,   27337500,    0,    5,    7,    2
  2656,   27343750,    1,    9,    0,    1
  2657,   27433728,    2,    0,    7,    8
  2658,   27440000,    3,    4,    0,    7
  2659,   27525120,    1,    1,    1,   18
  2660,   27556200,    1,    2,    9,    3
  2661,   27562500,    2,    6,    2,    2
  2662,   27648000,    0,    3,    3,   13
  2663,   27659520,    4,    1,    2,    8
  2664,   27783000,    3,    3,    4,    3
  2665,   27869184,    1,    0,    5,   14
  2666,   27993600,    0,    2,    7,    9
  2667,   28000000,    1,    6,    0,    8
  2668,   28005264,    4,    0,    6,    4
  2669,   28098560,    3,    1,    0,   14
  2670,   28125000,    0,    8,    2,    3
  2671,   28224000,    2,    3,    2,    9
  2672,   28235760,    6,    1,    1,    4
  2673,   28311552,    0,    0,    3,   20
  2674,   28343520,    0,    1,   11,    5
  2675,   28350000,    1,    5,    4,    4
  2676,   28449792,    3,    0,    4,   10
  2677,   28576800,    2,    2,    6,    5
  2678,   28588707,    6,    0,    5,    0
  2679,   28672000,    1,    3,    0,   15
  2680,   28697814,    0,    0,   15,    1
  2681,   28704375,    1,    4,    8,    0
  2682,   28800000,    0,    5,    2,   10
  2683,   28812000,    4,    3,    1,    5
  2684,   28824005,    8,    1,    0,    0
  2685,   28901376,    2,    0,    2,   16
  2686,   28934010,    2,    1,   10,    1
  2687,   28940625,    3,    5,    3,    0
  2688,   29030400,    1,    2,    4,   11
  2689,   29042496,    5,    0,    3,    6
  2690,   29160000,    0,    4,    6,    6
  2691,   29172150,    4,    2,    5,    1
  2692,   29296875,    0,   10,    1,    0
  2693,   29360128,    1,    0,    0,   22
  2694,   29393280,    1,    1,    8,    7
  2695,   29400000,    2,    5,    1,    6
  2696,   29412250,    6,    3,    0,    1
  2697,   29491200,    0,    2,    2,   17
  2698,   29503488,    4,    0,    1,   12
  2699,   29524500,    0,    3,   10,    2
  2700,   29531250,    1,    7,    3,    1
  2701,   29635200,    3,    2,    3,    7
  2702,   29647548,    7,    0,    2,    2
  2703,   29760696,    1,    0,   12,    3
  2704,   29767500,    2,    4,    5,    2
  2705,   29859840,    0,    1,    6,   13
  2706,   30000000,    0,    7,    1,    7
  2707,   30005640,    3,    1,    7,    3
  2708,   30012500,    4,    5,    0,    2
  2709,   30105600,    2,    2,    1,   13
  2710,   30118144,    6,    0,    0,    8
  2711,   30233088,    0,    0,   10,    9
  2712,   30240000,    1,    4,    3,    8
  2713,   30252600,    5,    2,    2,    3
  2714,   30375000,    0,    6,    5,    3
  2715,   30481920,    2,    1,    5,    9
  2716,   30618000,    1,    3,    7,    4
  2717,   30625000,    2,    7,    0,    3
  2718,   30720000,    0,    4,    1,   14
  2719,   30732800,    4,    2,    0,    9
  2720,   30862944,    2,    0,    9,    5
  2721,   30870000,    3,    4,    2,    4
  2722,   30965760,    1,    1,    3,   15
  2723,   31000725,    1,    2,   11,    0
  2724,   31104000,    0,    3,    5,   10
  2725,   31116960,    4,    1,    4,    5
  2726,   31250000,    0,    9,    0,    4
  2727,   31255875,    3,    3,    6,    0
  2728,   31352832,    1,    0,    7,   11
  2729,   31360000,    2,    4,    0,   10
  2730,   31457280,    0,    1,    1,   21
  2731,   31492800,    0,    2,    9,    6
  2732,   31500000,    1,    6,    2,    5
  2733,   31505922,    4,    0,    8,    1
  2734,   31513125,    5,    4,    1,    0
  2735,   31610880,    3,    1,    2,   11
  2736,   31640625,    0,    8,    4,    0
  2737,   31752000,    2,    3,    4,    6
  2738,   31765230,    6,    1,    3,    1
  2739,   31850496,    0,    0,    5,   17
  2740,   31886460,    0,    1,   13,    2
  2741,   31893750,    1,    5,    6,    1
  2742,   32000000,    0,    6,    0,   11
  2743,   32006016,    3,    0,    6,    7
  2744,   32112640,    2,    1,    0,   17
  2745,   32148900,    2,    2,    8,    2
  2746,   32156250,    3,    6,    1,    1
  2747,   32256000,    1,    3,    2,   12
  2748,   32269440,    5,    1,    1,    7
  2749,   32400000,    0,    5,    4,    7
  2750,   32413500,    4,    3,    3,    2
  2751,   32514048,    2,    0,    4,   13
  2752,   32659200,    1,    2,    6,    8
  2753,   32672808,    5,    0,    5,    3
  2754,   32768000,    0,    3,    0,   18
  2755,   32805000,    0,    4,    8,    3
  2756,   32812500,    1,    8,    1,    2
  2757,   32928000,    3,    3,    1,    8
  2758,   32941720,    7,    1,    0,    3
  2759,   33030144,    1,    0,    2,   19
  2760,   33067440,    1,    1,   10,    4
  2761,   33075000,    2,    5,    3,    3
  2762,   33177600,    0,    2,    4,   14
  2763,   33191424,    4,    0,    3,    9
  2764,   33339600,    3,    2,    5,    4
  2765,   33480783,    1,    0,   14,    0
  2766,   33554432,    0,    0,    0,   25
  2767,   33592320,    0,    1,    8,   10
  2768,   33600000,    1,    5,    1,    9
  2769,   33614000,    5,    3,    0,    4
  2770,   33718272,    3,    0,    1,   15
  2771,   33750000,    0,    7,    3,    4
  2772,   33756345,    3,    1,    9,    0
  2773,   33868800,    2,    2,    3,   10
  2774,   33882912,    6,    0,    2,    5
  2775,   34012224,    0,    0,   12,    6
  2776,   34020000,    1,    4,    5,    5
  2777,   34034175,    5,    2,    4,    0
  2778,   34171875,    0,    6,    7,    0
  2779,   34292160,    2,    1,    7,    6
  2780,   34300000,    3,    5,    0,    5
  2781,   34406400,    1,    2,    1,   16
  2782,   34420736,    5,    0,    0,   11
  2783,   34445250,    1,    3,    9,    1
  2784,   34453125,    2,    7,    2,    0
  2785,   34560000,    0,    4,    3,   11
  2786,   34574400,    4,    2,    2,    6
  2787,   34588806,    8,    0,    1,    1
  2788,   34720812,    2,    0,   11,    2
  2789,   34728750,    3,    4,    4,    1
  2790,   34836480,    1,    1,    5,   12
  2791,   34992000,    0,    3,    7,    7
  2792,   35000000,    1,    7,    0,    6
  2793,   35006580,    4,    1,    6,    2
  2794,   35123200,    3,    2,    0,   12
  2795,   35156250,    0,    9,    2,    1
  2796,   35271936,    1,    0,    9,    8
  2797,   35280000,    2,    4,    2,    7
  2798,   35294700,    6,    2,    1,    2
  2799,   35389440,    0,    1,    3,   18
  2800,   35429400,    0,    2,   11,    3
  2801,   35437500,    1,    6,    4,    2
  2802,   35562240,    3,    1,    4,    8
  2803,   35721000,    2,    3,    6,    3
  2804,   35831808,    0,    0,    7,   14
  2805,   35840000,    1,    4,    0,   13
  2806,   36000000,    0,    6,    2,    8
  2807,   36006768,    3,    0,    8,    4
  2808,   36015000,    4,    4,    1,    3
  2809,   36126720,    2,    1,    2,   14
  2810,   36288000,    1,    3,    4,    9
  2811,   36303120,    5,    1,    3,    4
  2812,   36450000,    0,    5,    6,    4
  2813,   36578304,    2,    0,    6,   10
  2814,   36700160,    1,    1,    0,   20
  2815,   36741600,    1,    2,    8,    5
  2816,   36750000,    2,    6,    1,    4
  2817,   36756909,    5,    0,    7,    0
  2818,   36864000,    0,    3,    2,   15
  2819,   36879360,    4,    1,    1,   10
  2820,   36905625,    0,    4,   10,    0
  2821,   37044000,    3,    3,    3,    5
  2822,   37059435,    7,    1,    2,    0
  2823,   37158912,    1,    0,    4,   16
  2824,   37200870,    1,    1,   12,    1
  2825,   37209375,    2,    5,    5,    0
  2826,   37324800,    0,    2,    6,   11
  2827,   37340352,    4,    0,    5,    6
  2828,   37500000,    0,    8,    1,    5
  2829,   37507050,    3,    2,    7,    1
  2830,   37515625,    4,    6,    0,    0
  2831,   37632000,    2,    3,    1,   11
  2832,   37647680,    6,    1,    0,    6
  2833,   37748736,    0,    0,    2,   22
  2834,   37791360,    0,    1,   10,    7
  2835,   37800000,    1,    5,    3,    6
  2836,   37815750,    5,    3,    2,    1
  2837,   37933056,    3,    0,    3,   12
  2838,   37968750,    0,    7,    5,    1
  2839,   38102400,    2,    2,    5,    7
  2840,   38118276,    6,    0,    4,    2
  2841,   38263752,    0,    0,   14,    3
  2842,   38272500,    1,    4,    7,    2
  2843,   38281250,    2,    8,    0,    1
  2844,   38400000,    0,    5,    1,   12
  2845,   38416000,    4,    3,    0,    7
  2846,   38535168,    2,    0,    1,   18
  2847,   38578680,    2,    1,    9,    3
  2848,   38587500,    3,    5,    2,    2
  2849,   38707200,    1,    2,    3,   13
  2850,   38723328,    5,    0,    2,    8
  2851,   38880000,    0,    4,    5,    8
  2852,   38896200,    4,    2,    4,    3
  2853,   39062500,    0,   10,    0,    2
  2854,   39191040,    1,    1,    7,    9
  2855,   39200000,    2,    5,    0,    8
  2856,   39321600,    0,    2,    1,   19
  2857,   39337984,    4,    0,    0,   14
  2858,   39366000,    0,    3,    9,    4
  2859,   39375000,    1,    7,    2,    3
  2860,   39513600,    3,    2,    2,    9
  2861,   39530064,    7,    0,    1,    4
  2862,   39680928,    1,    0,   11,    5
  2863,   39690000,    2,    4,    4,    4
  2864,   39813120,    0,    1,    5,   15
  2865,   39858075,    0,    2,   13,    0
  2866,   40000000,    0,    7,    0,    9
  2867,   40007520,    3,    1,    6,    5
  2868,   40140800,    2,    2,    0,   15
  2869,   40186125,    2,    3,    8,    0
  2870,   40310784,    0,    0,    9,   11
  2871,   40320000,    1,    4,    2,   10
  2872,   40336800,    5,    2,    1,    5
  2873,   40353607,    9,    0,    0,    0
  2874,   40500000,    0,    6,    4,    5
  2875,   40507614,    3,    0,   10,    1
  2876,   40516875,    4,    4,    3,    0
  2877,   40642560,    2,    1,    4,   11
  2878,   40824000,    1,    3,    6,    6
  2879,   40841010,    5,    1,    5,    1
  2880,   40960000,    0,    4,    0,   16
  2881,   41006250,    0,    5,    8,    1
  2882,   41015625,    1,    9,    1,    0
  2883,   41150592,    2,    0,    8,    7
  2884,   41160000,    3,    4,    1,    6
  2885,   41177150,    7,    2,    0,    1
  2886,   41287680,    1,    1,    2,   17
  2887,   41334300,    1,    2,   10,    2
  2888,   41343750,    2,    6,    3,    1
  2889,   41472000,    0,    3,    4,   12
  2890,   41489280,    4,    1,    3,    7
  2891,   41674500,    3,    3,    5,    2
  2892,   41803776,    1,    0,    6,   13
  2893,   41943040,    0,    1,    0,   23
  2894,   41990400,    0,    2,    8,    8
  2895,   42000000,    1,    6,    1,    7
  2896,   42007896,    4,    0,    7,    3
  2897,   42017500,    5,    4,    0,    2
  2898,   42147840,    3,    1,    1,   13
  2899,   42187500,    0,    8,    3,    2
  2900,   42336000,    2,    3,    3,    8
  2901,   42353640,    6,    1,    2,    3
  2902,   42467328,    0,    0,    4,   19
  2903,   42515280,    0,    1,   12,    4
  2904,   42525000,    1,    5,    5,    3
  2905,   42674688,    3,    0,    5,    9
  2906,   42865200,    2,    2,    7,    4
  2907,   42875000,    3,    6,    0,    3
  2908,   43008000,    1,    3,    1,   14
  2909,   43025920,    5,    1,    0,    9
  2910,   43046721,    0,    0,   16,    0
  2911,   43200000,    0,    5,    3,    9
  2912,   43218000,    4,    3,    2,    4
  2913,   43352064,    2,    0,    3,   15
  2914,   43401015,    2,    1,   11,    0
  2915,   43545600,    1,    2,    5,   10
  2916,   43563744,    5,    0,    4,    5
  2917,   43740000,    0,    4,    7,    5
  2918,   43750000,    1,    8,    0,    4
  2919,   43758225,    4,    2,    6,    0
  2920,   43904000,    3,    3,    0,   10
  2921,   44040192,    1,    0,    1,   21
  2922,   44089920,    1,    1,    9,    6
  2923,   44100000,    2,    5,    2,    5
  2924,   44118375,    6,    3,    1,    0
  2925,   44236800,    0,    2,    3,   16
  2926,   44255232,    4,    0,    2,   11
  2927,   44286750,    0,    3,   11,    1
  2928,   44296875,    1,    7,    4,    0
  2929,   44452800,    3,    2,    4,    6
  2930,   44471322,    7,    0,    3,    1
  2931,   44641044,    1,    0,   13,    2
  2932,   44651250,    2,    4,    6,    1
  2933,   44789760,    0,    1,    7,   12
  2934,   44800000,    1,    5,    0,   11
  2935,   44957696,    3,    0,    0,   17
  2936,   45000000,    0,    7,    2,    6
  2937,   45008460,    3,    1,    8,    2
  2938,   45018750,    4,    5,    1,    1
  2939,   45158400,    2,    2,    2,   12
  2940,   45177216,    6,    0,    1,    7
  2941,   45349632,    0,    0,   11,    8
  2942,   45360000,    1,    4,    4,    7
  2943,   45378900,    5,    2,    3,    2
  2944,   45562500,    0,    6,    6,    2
  2945,   45722880,    2,    1,    6,    8
  2946,   45875200,    1,    2,    0,   18
  2947,   45927000,    1,    3,    8,    3
  2948,   45937500,    2,    7,    1,    2
  2949,   46080000,    0,    4,    2,   13
  2950,   46099200,    4,    2,    1,    8
  2951,   46118408,    8,    0,    0,    3
  2952,   46294416,    2,    0,   10,    4
  2953,   46305000,    3,    4,    3,    3
  2954,   46448640,    1,    1,    4,   14
  2955,   46656000,    0,    3,    6,    9
  2956,   46675440,    4,    1,    5,    4
  2957,   46875000,    0,    9,    1,    3
  2958,   47029248,    1,    0,    8,   10
  2959,   47040000,    2,    4,    1,    9
  2960,   47059600,    6,    2,    0,    4
  2961,   47185920,    0,    1,    2,   20
  2962,   47239200,    0,    2,   10,    5
  2963,   47250000,    1,    6,    3,    4
  2964,   47258883,    4,    0,    9,    0
  2965,   47416320,    3,    1,    3,   10
  2966,   47628000,    2,    3,    5,    5
  2967,   47647845,    6,    1,    4,    0
  2968,   47775744,    0,    0,    6,   16
  2969,   47829690,    0,    1,   14,    1
  2970,   47840625,    1,    5,    7,    0
  2971,   48000000,    0,    6,    1,   10
  2972,   48009024,    3,    0,    7,    6
  2973,   48020000,    4,    4,    0,    5
  2974,   48168960,    2,    1,    1,   16
  2975,   48223350,    2,    2,    9,    1
  2976,   48234375,    3,    6,    2,    0
  2977,   48384000,    1,    3,    3,   11
  2978,   48404160,    5,    1,    2,    6
  2979,   48600000,    0,    5,    5,    6
  2980,   48620250,    4,    3,    4,    1
  2981,   48771072,    2,    0,    5,   12
  2982,   48828125,    0,   11,    0,    0
  2983,   48988800,    1,    2,    7,    7
  2984,   49000000,    2,    6,    0,    6
  2985,   49009212,    5,    0,    6,    2
  2986,   49152000,    0,    3,    1,   17
  2987,   49172480,    4,    1,    0,   12
  2988,   49207500,    0,    4,    9,    2
  2989,   49218750,    1,    8,    2,    1
  2990,   49392000,    3,    3,    2,    7
  2991,   49412580,    7,    1,    1,    2
  2992,   49545216,    1,    0,    3,   18
  2993,   49601160,    1,    1,   11,    3
  2994,   49612500,    2,    5,    4,    2
  2995,   49766400,    0,    2,    5,   13
  2996,   49787136,    4,    0,    4,    8
  2997,   50000000,    0,    8,    0,    7
  2998,   50009400,    3,    2,    6,    3
  2999,   50176000,    2,    3,    0,   13
  3000,   50331648,    0,    0,    1,   24
  3001,   50388480,    0,    1,    9,    9
  3002,   50400000,    1,    5,    2,    8
  3003,   50421000,    5,    3,    1,    3
  3004,   50577408,    3,    0,    2,   14
  3005,   50625000,    0,    7,    4,    3
  3006,   50803200,    2,    2,    4,    9
  3007,   50824368,    6,    0,    3,    4
  3008,   51018336,    0,    0,   13,    5
  3009,   51030000,    1,    4,    6,    4
  3010,   51200000,    0,    5,    0,   14
  3011,   51380224,    2,    0,    0,   20
  3012,   51438240,    2,    1,    8,    5
  3013,   51450000,    3,    5,    1,    4
  3014,   51609600,    1,    2,    2,   15
  3015,   51631104,    5,    0,    1,   10
  3016,   51667875,    1,    3,   10,    0
  3017,   51840000,    0,    4,    4,   10
  3018,   51861600,    4,    2,    3,    5
  3019,   51883209,    8,    0,    2,    0
  3020,   52081218,    2,    0,   12,    1
  3021,   52093125,    3,    4,    5,    0
  3022,   52254720,    1,    1,    6,   11
  3023,   52428800,    0,    2,    0,   21
  3024,   52488000,    0,    3,    8,    6
  3025,   52500000,    1,    7,    1,    5
  3026,   52509870,    4,    1,    7,    1
  3027,   52521875,    5,    5,    0,    0
  3028,   52684800,    3,    2,    1,   11
  3029,   52706752,    7,    0,    0,    6
  3030,   52734375,    0,    9,    3,    0
  3031,   52907904,    1,    0,   10,    7
  3032,   52920000,    2,    4,    3,    6
  3033,   52942050,    6,    2,    2,    1
  3034,   53084160,    0,    1,    4,   17
  3035,   53144100,    0,    2,   12,    2
  3036,   53156250,    1,    6,    5,    1
  3037,   53343360,    3,    1,    5,    7
     i,          n,    7,    5,    3,    2
------, ----------, ----, ----, ----, ----
  3038,   53581500,    2,    3,    7,    2
  3039,   53593750,    3,    7,    0,    1
  3040,   53747712,    0,    0,    8,   13
  3041,   53760000,    1,    4,    1,   12
  3042,   53782400,    5,    2,    0,    7
  3043,   54000000,    0,    6,    3,    7
  3044,   54010152,    3,    0,    9,    3
  3045,   54022500,    4,    4,    2,    2
  3046,   54190080,    2,    1,    3,   13
  3047,   54432000,    1,    3,    5,    8
  3048,   54454680,    5,    1,    4,    3
  3049,   54675000,    0,    5,    7,    3
  3050,   54687500,    1,    9,    0,    2
  3051,   54867456,    2,    0,    7,    9
  3052,   54880000,    3,    4,    0,    8
  3053,   55050240,    1,    1,    1,   19
  3054,   55112400,    1,    2,    9,    4
  3055,   55125000,    2,    6,    2,    3
  3056,   55296000,    0,    3,    3,   14
  3057,   55319040,    4,    1,    2,    9
  3058,   55566000,    3,    3,    4,    4
  3059,   55738368,    1,    0,    5,   15
  3060,   55801305,    1,    1,   13,    0
  3061,   55987200,    0,    2,    7,   10
  3062,   56000000,    1,    6,    0,    9
  3063,   56010528,    4,    0,    6,    5
  3064,   56197120,    3,    1,    0,   15
  3065,   56250000,    0,    8,    2,    4
  3066,   56260575,    3,    2,    8,    0
  3067,   56448000,    2,    3,    2,   10
  3068,   56471520,    6,    1,    1,    5
  3069,   56623104,    0,    0,    3,   21
  3070,   56687040,    0,    1,   11,    6
  3071,   56700000,    1,    5,    4,    5
  3072,   56723625,    5,    3,    3,    0
  3073,   56899584,    3,    0,    4,   11
  3074,   56953125,    0,    7,    6,    0
  3075,   57153600,    2,    2,    6,    6
  3076,   57177414,    6,    0,    5,    1
  3077,   57344000,    1,    3,    0,   16
  3078,   57395628,    0,    0,   15,    2
  3079,   57408750,    1,    4,    8,    1
  3080,   57421875,    2,    8,    1,    0
  3081,   57600000,    0,    5,    2,   11
  3082,   57624000,    4,    3,    1,    6
  3083,   57648010,    8,    1,    0,    1
  3084,   57802752,    2,    0,    2,   17
  3085,   57868020,    2,    1,   10,    2
  3086,   57881250,    3,    5,    3,    1
  3087,   58060800,    1,    2,    4,   12
  3088,   58084992,    5,    0,    3,    7
  3089,   58320000,    0,    4,    6,    7
  3090,   58344300,    4,    2,    5,    2
  3091,   58593750,    0,   10,    1,    1
  3092,   58720256,    1,    0,    0,   23
  3093,   58786560,    1,    1,    8,    8
  3094,   58800000,    2,    5,    1,    7
  3095,   58824500,    6,    3,    0,    2
  3096,   58982400,    0,    2,    2,   18
  3097,   59006976,    4,    0,    1,   13
  3098,   59049000,    0,    3,   10,    3
  3099,   59062500,    1,    7,    3,    2
  3100,   59270400,    3,    2,    3,    8
  3101,   59295096,    7,    0,    2,    3
  3102,   59521392,    1,    0,   12,    4
  3103,   59535000,    2,    4,    5,    3
  3104,   59719680,    0,    1,    6,   14
  3105,   60000000,    0,    7,    1,    8
  3106,   60011280,    3,    1,    7,    4
  3107,   60025000,    4,    5,    0,    3
  3108,   60211200,    2,    2,    1,   14
  3109,   60236288,    6,    0,    0,    9
  3110,   60466176,    0,    0,   10,   10
  3111,   60480000,    1,    4,    3,    9
  3112,   60505200,    5,    2,    2,    4
  3113,   60750000,    0,    6,    5,    4
  3114,   60761421,    3,    0,   11,    0
  3115,   60963840,    2,    1,    5,   10
  3116,   61236000,    1,    3,    7,    5
  3117,   61250000,    2,    7,    0,    4
  3118,   61261515,    5,    1,    6,    0
  3119,   61440000,    0,    4,    1,   15
  3120,   61465600,    4,    2,    0,   10
  3121,   61509375,    0,    5,    9,    0
  3122,   61725888,    2,    0,    9,    6
  3123,   61740000,    3,    4,    2,    5
  3124,   61765725,    7,    2,    1,    0
  3125,   61931520,    1,    1,    3,   16
  3126,   62001450,    1,    2,   11,    1
  3127,   62015625,    2,    6,    4,    0
  3128,   62208000,    0,    3,    5,   11
  3129,   62233920,    4,    1,    4,    6
  3130,   62500000,    0,    9,    0,    5
  3131,   62511750,    3,    3,    6,    1
  3132,   62705664,    1,    0,    7,   12
  3133,   62720000,    2,    4,    0,   11
  3134,   62914560,    0,    1,    1,   22
  3135,   62985600,    0,    2,    9,    7
  3136,   63000000,    1,    6,    2,    6
  3137,   63011844,    4,    0,    8,    2
  3138,   63026250,    5,    4,    1,    1
  3139,   63221760,    3,    1,    2,   12
  3140,   63281250,    0,    8,    4,    1
  3141,   63504000,    2,    3,    4,    7
  3142,   63530460,    6,    1,    3,    2
  3143,   63700992,    0,    0,    5,   18
  3144,   63772920,    0,    1,   13,    3
  3145,   63787500,    1,    5,    6,    2
  3146,   64000000,    0,    6,    0,   12
  3147,   64012032,    3,    0,    6,    8
  3148,   64225280,    2,    1,    0,   18
  3149,   64297800,    2,    2,    8,    3
  3150,   64312500,    3,    6,    1,    2
  3151,   64512000,    1,    3,    2,   13
  3152,   64538880,    5,    1,    1,    8
  3153,   64800000,    0,    5,    4,    8
  3154,   64827000,    4,    3,    3,    3
  3155,   65028096,    2,    0,    4,   14
  3156,   65318400,    1,    2,    6,    9
  3157,   65345616,    5,    0,    5,    4
  3158,   65536000,    0,    3,    0,   19
  3159,   65610000,    0,    4,    8,    4
  3160,   65625000,    1,    8,    1,    3
  3161,   65856000,    3,    3,    1,    9
  3162,   65883440,    7,    1,    0,    4
  3163,   66060288,    1,    0,    2,   20
  3164,   66134880,    1,    1,   10,    5
  3165,   66150000,    2,    5,    3,    4
  3166,   66355200,    0,    2,    4,   15
  3167,   66382848,    4,    0,    3,   10
  3168,   66430125,    0,    3,   12,    0
  3169,   66679200,    3,    2,    5,    5
  3170,   66706983,    7,    0,    4,    0
  3171,   66961566,    1,    0,   14,    1
  3172,   66976875,    2,    4,    7,    0
  3173,   67108864,    0,    0,    0,   26
  3174,   67184640,    0,    1,    8,   11
  3175,   67200000,    1,    5,    1,   10
  3176,   67228000,    5,    3,    0,    5
  3177,   67436544,    3,    0,    1,   16
  3178,   67500000,    0,    7,    3,    5
  3179,   67512690,    3,    1,    9,    1
  3180,   67528125,    4,    5,    2,    0
  3181,   67737600,    2,    2,    3,   11
  3182,   67765824,    6,    0,    2,    6
  3183,   68024448,    0,    0,   12,    7
  3184,   68040000,    1,    4,    5,    6
  3185,   68068350,    5,    2,    4,    1
  3186,   68343750,    0,    6,    7,    1
  3187,   68359375,    1,   10,    0,    0
  3188,   68584320,    2,    1,    7,    7
  3189,   68600000,    3,    5,    0,    6
  3190,   68812800,    1,    2,    1,   17
  3191,   68841472,    5,    0,    0,   12
  3192,   68890500,    1,    3,    9,    2
  3193,   68906250,    2,    7,    2,    1
  3194,   69120000,    0,    4,    3,   12
  3195,   69148800,    4,    2,    2,    7
  3196,   69177612,    8,    0,    1,    2
  3197,   69441624,    2,    0,   11,    3
  3198,   69457500,    3,    4,    4,    2
  3199,   69672960,    1,    1,    5,   13
  3200,   69984000,    0,    3,    7,    8
  3201,   70000000,    1,    7,    0,    7
  3202,   70013160,    4,    1,    6,    3
  3203,   70246400,    3,    2,    0,   13
  3204,   70312500,    0,    9,    2,    2
  3205,   70543872,    1,    0,    9,    9
  3206,   70560000,    2,    4,    2,    8
  3207,   70589400,    6,    2,    1,    3
  3208,   70778880,    0,    1,    3,   19
  3209,   70858800,    0,    2,   11,    4
  3210,   70875000,    1,    6,    4,    3
  3211,   71124480,    3,    1,    4,    9
  3212,   71442000,    2,    3,    6,    4
  3213,   71663616,    0,    0,    7,   15
  3214,   71680000,    1,    4,    0,   14
  3215,   71744535,    0,    1,   15,    0
  3216,   72000000,    0,    6,    2,    9
  3217,   72013536,    3,    0,    8,    5
  3218,   72030000,    4,    4,    1,    4
  3219,   72253440,    2,    1,    2,   15
  3220,   72335025,    2,    2,   10,    0
  3221,   72576000,    1,    3,    4,   10
  3222,   72606240,    5,    1,    3,    5
  3223,   72900000,    0,    5,    6,    5
  3224,   72930375,    4,    3,    5,    0
  3225,   73156608,    2,    0,    6,   11
  3226,   73400320,    1,    1,    0,   21
  3227,   73483200,    1,    2,    8,    6
  3228,   73500000,    2,    6,    1,    5
  3229,   73513818,    5,    0,    7,    1
  3230,   73530625,    6,    4,    0,    0
  3231,   73728000,    0,    3,    2,   16
  3232,   73758720,    4,    1,    1,   11
  3233,   73811250,    0,    4,   10,    1
  3234,   73828125,    1,    8,    3,    0
  3235,   74088000,    3,    3,    3,    6
  3236,   74118870,    7,    1,    2,    1
  3237,   74317824,    1,    0,    4,   17
  3238,   74401740,    1,    1,   12,    2
  3239,   74418750,    2,    5,    5,    1
  3240,   74649600,    0,    2,    6,   12
  3241,   74680704,    4,    0,    5,    7
  3242,   75000000,    0,    8,    1,    6
  3243,   75014100,    3,    2,    7,    2
  3244,   75031250,    4,    6,    0,    1
  3245,   75264000,    2,    3,    1,   12
  3246,   75295360,    6,    1,    0,    7
  3247,   75497472,    0,    0,    2,   23
  3248,   75582720,    0,    1,   10,    8
  3249,   75600000,    1,    5,    3,    7
  3250,   75631500,    5,    3,    2,    2
  3251,   75866112,    3,    0,    3,   13
  3252,   75937500,    0,    7,    5,    2
  3253,   76204800,    2,    2,    5,    8
  3254,   76236552,    6,    0,    4,    3
  3255,   76527504,    0,    0,   14,    4
  3256,   76545000,    1,    4,    7,    3
  3257,   76562500,    2,    8,    0,    2
  3258,   76800000,    0,    5,    1,   13
  3259,   76832000,    4,    3,    0,    8
  3260,   77070336,    2,    0,    1,   19
  3261,   77157360,    2,    1,    9,    4
  3262,   77175000,    3,    5,    2,    3
  3263,   77414400,    1,    2,    3,   14
  3264,   77446656,    5,    0,    2,    9
  3265,   77760000,    0,    4,    5,    9
